mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score
0.35434009234110514,0.00642846879518851,0.018697690963745118,0.000694876611397153,228,7,7,14,"{'n_estimators': 228, 'min_samples_split': 7, 'min_samples_leaf': 7, 'max_depth': 14}",0.7222222222222222,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.7058823529411765,0.6470588235294118,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.6470588235294118,0.7058823529411765,0.6891067538126361,0.062370279656671204,114
0.05046114921569824,0.0010393450727709426,0.0037459532419840493,0.0004330845470712921,30,9,1,10,"{'n_estimators': 30, 'min_samples_split': 9, 'min_samples_leaf': 1, 'max_depth': 10}",0.8333333333333334,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.8235294117647058,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6470588235294118,0.7058823529411765,0.6666666666666666,0.6111111111111112,0.7777777777777778,0.7058823529411765,0.7058823529411765,0.7004357298474946,0.07474703916330172,64
0.37229936917622886,0.006114712246210934,0.01892085075378418,0.0005332965139067278,230,6,1,6,"{'n_estimators': 230, 'min_samples_split': 6, 'min_samples_leaf': 1, 'max_depth': 6}",0.8333333333333334,0.7222222222222222,0.7222222222222222,0.6470588235294118,0.8823529411764706,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.8235294117647058,0.7058823529411765,0.7222222222222222,0.6111111111111112,0.7777777777777778,0.6470588235294118,0.7058823529411765,0.7274509803921567,0.07219979146739164,3
0.1762954552968343,0.0036938770879560425,0.010201279322306316,0.0004079664223061751,114,9,7,13,"{'n_estimators': 114, 'min_samples_split': 9, 'min_samples_leaf': 7, 'max_depth': 13}",0.7222222222222222,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.7058823529411765,0.5882352941176471,0.7222222222222222,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.6470588235294118,0.6699346405228758,0.07440653318043244,146
0.1137016773223877,0.0016939706784339919,0.007183059056599935,0.0005353592048141532,70,9,3,6,"{'n_estimators': 70, 'min_samples_split': 9, 'min_samples_leaf': 3, 'max_depth': 6}",0.7222222222222222,0.6666666666666666,0.7777777777777778,0.5294117647058824,0.8235294117647058,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.7058823529411765,0.7058823529411765,0.6969498910675381,0.07399842349963648,78
0.22246445020039876,0.003410839903151314,0.011989068984985352,0.0007037170266004721,136,6,1,8,"{'n_estimators': 136, 'min_samples_split': 6, 'min_samples_leaf': 1, 'max_depth': 8}",0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.8235294117647058,0.7058823529411765,0.7222222222222222,0.5555555555555556,0.7777777777777778,0.6470588235294118,0.7058823529411765,0.7084967320261437,0.0792908607401976,28
0.2839654445648193,0.004519371022027196,0.014963134129842123,0.0005677408145274843,179,7,1,4,"{'n_estimators': 179, 'min_samples_split': 7, 'min_samples_leaf': 1, 'max_depth': 4}",0.6666666666666666,0.7222222222222222,0.7222222222222222,0.5882352941176471,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.7647058823529411,0.7058823529411765,0.6666666666666666,0.6111111111111112,0.8888888888888888,0.7058823529411765,0.6470588235294118,0.7045751633986927,0.07753481760908998,46
0.14758907953898112,0.002153221913696387,0.008434565862019856,0.0004516789892694212,92,8,3,13,"{'n_estimators': 92, 'min_samples_split': 8, 'min_samples_leaf': 3, 'max_depth': 13}",0.7777777777777778,0.6666666666666666,0.7777777777777778,0.5294117647058824,0.8823529411764706,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7647058823529411,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.7058823529411765,0.7058823529411765,0.7047930283224401,0.09265280625751544,39
0.07231844266255696,0.0011781435848194392,0.004929542541503906,0.0004736111871441859,45,4,5,12,"{'n_estimators': 45, 'min_samples_split': 4, 'min_samples_leaf': 5, 'max_depth': 12}",0.8333333333333334,0.7222222222222222,0.7222222222222222,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.6470588235294118,0.6470588235294118,0.6925925925925926,0.09094497177769978,105
0.31133530934651693,0.007629181316230956,0.016800546646118165,0.0005881506545059789,201,7,8,9,"{'n_estimators': 201, 'min_samples_split': 7, 'min_samples_leaf': 8, 'max_depth': 9}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.6470588235294118,0.662309368191721,0.07276818910027794,154
0.05141075452168783,0.0006878920101475899,0.0038653850555419923,0.0004254081071511676,31,6,4,9,"{'n_estimators': 31, 'min_samples_split': 6, 'min_samples_leaf': 4, 'max_depth': 9}",0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.8235294117647058,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.7058823529411765,0.6666666666666666,0.6111111111111112,0.7777777777777778,0.7058823529411765,0.7058823529411765,0.6930283224400872,0.07497339503403683,94
0.33395854632059735,0.015076482280279729,0.017320871353149414,0.0004592288431018643,207,8,2,8,"{'n_estimators': 207, 'min_samples_split': 8, 'min_samples_leaf': 2, 'max_depth': 8}",0.7777777777777778,0.7222222222222222,0.7222222222222222,0.5294117647058824,0.8823529411764706,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.7647058823529411,0.7058823529411765,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7058823529411765,0.7058823529411765,0.7159041394335511,0.07857164894491418,16
0.13915367126464845,0.021132561552668225,0.008130423227945964,0.001233620332811941,83,5,7,11,"{'n_estimators': 83, 'min_samples_split': 5, 'min_samples_leaf': 7, 'max_depth': 11}",0.7777777777777778,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7647058823529411,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.5882352941176471,0.6729847494553377,0.08679504507260673,143
0.10201406478881836,0.00134808771867066,0.006700849533081055,0.00047076865699211554,66,6,7,13,"{'n_estimators': 66, 'min_samples_split': 6, 'min_samples_leaf': 7, 'max_depth': 13}",0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.7647058823529411,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.6470588235294118,0.5882352941176471,0.6736383442265795,0.08866486786293505,141
0.3008015950520833,0.005144091227342316,0.015763219197591147,0.0004987150263024201,189,5,3,7,"{'n_estimators': 189, 'min_samples_split': 5, 'min_samples_leaf': 3, 'max_depth': 7}",0.7777777777777778,0.7222222222222222,0.7222222222222222,0.5882352941176471,0.8823529411764706,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.7647058823529411,0.7058823529411765,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.6470588235294118,0.7082788671023965,0.07792562673263587,32
0.3736514409383138,0.007601814460697975,0.019886159896850587,0.0009474950745813277,238,2,5,7,"{'n_estimators': 238, 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_depth': 7}",0.7222222222222222,0.7222222222222222,0.7222222222222222,0.5882352941176471,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.8235294117647058,0.7058823529411765,0.7222222222222222,0.6111111111111112,0.9444444444444444,0.7058823529411765,0.6470588235294118,0.7196078431372548,0.08893213096598514,11
0.3100392818450928,0.005202947278134139,0.016616996129353842,0.0005031121974867666,201,8,6,13,"{'n_estimators': 201, 'min_samples_split': 8, 'min_samples_leaf': 6, 'max_depth': 13}",0.7222222222222222,0.7222222222222222,0.7222222222222222,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.7647058823529411,0.6470588235294118,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.6470588235294118,0.6470588235294118,0.6891067538126361,0.06596523932682732,114
0.3169127305348714,0.0037430653837081888,0.016992902755737303,0.000810332951298259,207,5,5,3,"{'n_estimators': 207, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_depth': 3}",0.7222222222222222,0.7222222222222222,0.6666666666666666,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.7647058823529411,0.6470588235294118,0.6111111111111112,0.7222222222222222,0.8888888888888888,0.6470588235294118,0.6470588235294118,0.6928104575163397,0.07491195985074646,102
0.2907388210296631,0.013203972954647267,0.015088971455891926,0.0006026663612700088,176,7,3,8,"{'n_estimators': 176, 'min_samples_split': 7, 'min_samples_leaf': 3, 'max_depth': 8}",0.7777777777777778,0.7222222222222222,0.7222222222222222,0.5294117647058824,0.8823529411764706,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.6470588235294118,0.6967320261437908,0.08845852500975916,80
0.14611967404683432,0.002348528213640078,0.008434295654296875,0.00043009827062697023,93,6,4,11,"{'n_estimators': 93, 'min_samples_split': 6, 'min_samples_leaf': 4, 'max_depth': 11}",0.8333333333333334,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.8235294117647058,0.6666666666666666,0.6111111111111112,0.7222222222222222,0.8235294117647058,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.7058823529411765,0.7058823529411765,0.7047930283224401,0.09238346240612177,39
0.20384179751078288,0.015090449562645157,0.011516952514648437,0.0007019721953750248,125,6,6,7,"{'n_estimators': 125, 'min_samples_split': 6, 'min_samples_leaf': 6, 'max_depth': 7}",0.7222222222222222,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.7647058823529411,0.6470588235294118,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.5882352941176471,0.6701525054466231,0.07923936266415518,144
0.09693447748819987,0.006605834578678272,0.006098190943400065,0.0005723308891852722,58,9,4,11,"{'n_estimators': 58, 'min_samples_split': 9, 'min_samples_leaf': 4, 'max_depth': 11}",0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.8235294117647058,0.6666666666666666,0.6111111111111112,0.7222222222222222,0.8235294117647058,0.7058823529411765,0.6111111111111112,0.5555555555555556,0.7777777777777778,0.6470588235294118,0.6470588235294118,0.685838779956427,0.09185945820597093,121
0.30849828720092776,0.004370191160768099,0.016036192576090496,0.0005456778384424543,196,7,3,14,"{'n_estimators': 196, 'min_samples_split': 7, 'min_samples_leaf': 3, 'max_depth': 14}",0.7777777777777778,0.7222222222222222,0.7222222222222222,0.5294117647058824,0.8823529411764706,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.7647058823529411,0.7058823529411765,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.6470588235294118,0.7043572984749455,0.08502483947741174,48
0.36369036038716634,0.006390235816122885,0.01967585881551107,0.0004886572653722228,237,5,8,12,"{'n_estimators': 237, 'min_samples_split': 5, 'min_samples_leaf': 8, 'max_depth': 12}",0.7222222222222222,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.5882352941176471,0.6620915032679738,0.07670392495939471,161
0.11335069338480631,0.0016350222248198015,0.006972455978393554,0.00046910129349669286,74,7,8,9,"{'n_estimators': 74, 'min_samples_split': 7, 'min_samples_leaf': 8, 'max_depth': 9}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.5555555555555556,0.6666666666666666,0.7058823529411765,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.5294117647058824,0.6544662309368192,0.08250553579405996,177
0.08323810895284017,0.0012653312245630448,0.0054234663645426435,0.0005565408568333907,51,3,1,5,"{'n_estimators': 51, 'min_samples_split': 3, 'min_samples_leaf': 1, 'max_depth': 5}",0.8888888888888888,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.7647058823529411,0.7777777777777778,0.7777777777777778,0.7222222222222222,0.7647058823529411,0.7058823529411765,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6470588235294118,0.7058823529411765,0.7265795206971677,0.07157451320956337,5
0.18733015060424804,0.0028108299924272315,0.010366106033325195,0.00038227105217605677,119,9,3,11,"{'n_estimators': 119, 'min_samples_split': 9, 'min_samples_leaf': 3, 'max_depth': 11}",0.7777777777777778,0.6666666666666666,0.7777777777777778,0.5294117647058824,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7647058823529411,0.7058823529411765,0.6111111111111112,0.5555555555555556,0.7777777777777778,0.7058823529411765,0.7058823529411765,0.6934640522875816,0.08139113978601843,89
0.1938963254292806,0.002540963265159082,0.010412804285685221,0.0005484147659898127,121,4,2,6,"{'n_estimators': 121, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_depth': 6}",0.8333333333333334,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.8235294117647058,0.7058823529411765,0.6666666666666666,0.5,0.8333333333333334,0.6470588235294118,0.7058823529411765,0.7084967320261437,0.09134907643564708,28
0.11473342577616373,0.0014161446315643347,0.0069702943166097,0.0004758298396027216,74,5,7,10,"{'n_estimators': 74, 'min_samples_split': 5, 'min_samples_leaf': 7, 'max_depth': 10}",0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.5555555555555556,0.6666666666666666,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.6470588235294118,0.5882352941176471,0.6697167755991286,0.08817044875071707,147
0.1780527432759603,0.0062635281139527795,0.010064649581909179,0.0006658221664679999,111,4,6,14,"{'n_estimators': 111, 'min_samples_split': 4, 'min_samples_leaf': 6, 'max_depth': 14}",0.7222222222222222,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.7647058823529411,0.6470588235294118,0.6111111111111112,0.6111111111111112,0.8888888888888888,0.6470588235294118,0.6470588235294118,0.6777777777777777,0.08499077939935427,133
0.3655217170715332,0.0625173611542042,0.019980080922444663,0.004521445995780304,215,2,4,8,"{'n_estimators': 215, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 8}",0.7777777777777778,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.8235294117647058,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.8823529411764706,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.7058823529411765,0.6470588235294118,0.7010893246187364,0.09570099612535658,57
0.34091137250264486,0.014508818427776638,0.01813203493754069,0.0009139430079109333,213,8,5,10,"{'n_estimators': 213, 'min_samples_split': 8, 'min_samples_leaf': 5, 'max_depth': 10}",0.7777777777777778,0.7222222222222222,0.7222222222222222,0.5882352941176471,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.8823529411764706,0.7058823529411765,0.6666666666666666,0.6111111111111112,0.9444444444444444,0.7058823529411765,0.6470588235294118,0.7235294117647058,0.0966996353942615,6
0.27577932675679523,0.007607586871966257,0.014614343643188477,0.000470838339969883,174,6,6,5,"{'n_estimators': 174, 'min_samples_split': 6, 'min_samples_leaf': 6, 'max_depth': 5}",0.7222222222222222,0.7222222222222222,0.7222222222222222,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.7647058823529411,0.6470588235294118,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.6470588235294118,0.6470588235294118,0.6891067538126361,0.06596523932682732,114
0.2859453042348226,0.004290684857753748,0.015631945927937825,0.0020736817427618706,176,4,2,6,"{'n_estimators': 176, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_depth': 6}",0.7777777777777778,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.5882352941176471,0.7058823529411765,0.7004357298474946,0.07975165672210512,64
0.1262451171875,0.002310975737456926,0.007630236943562825,0.0005144875824831,81,9,7,10,"{'n_estimators': 81, 'min_samples_split': 9, 'min_samples_leaf': 7, 'max_depth': 10}",0.7777777777777778,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7647058823529411,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7058823529411765,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.5882352941176471,0.6692810457516339,0.08816021981683603,149
0.35796883900960286,0.006510062731494946,0.020263274510701496,0.003730994972084661,233,4,9,10,"{'n_estimators': 233, 'min_samples_split': 4, 'min_samples_leaf': 9, 'max_depth': 10}",0.7222222222222222,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.6470588235294118,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.7222222222222222,0.8333333333333334,0.5294117647058824,0.5882352941176471,0.6505446623093681,0.07235411872647307,184
0.14555575052897135,0.006599858383010518,0.008694871266682943,0.00044406289506093705,93,7,7,3,"{'n_estimators': 93, 'min_samples_split': 7, 'min_samples_leaf': 7, 'max_depth': 3}",0.7222222222222222,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.7058823529411765,0.6734204793028322,0.07998165262527424,142
0.15092751185099285,0.002808116325103024,0.008498954772949218,0.0005764986892171952,92,5,1,14,"{'n_estimators': 92, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 14}",0.7222222222222222,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7647058823529411,0.7058823529411765,0.7222222222222222,0.6111111111111112,0.7777777777777778,0.5294117647058824,0.7058823529411765,0.6928104575163399,0.07982601725734753,99
0.3049055894215902,0.004346660853049944,0.01581098238627116,0.0005614898593927865,193,5,4,12,"{'n_estimators': 193, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 12}",0.7777777777777778,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.8235294117647058,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.8823529411764706,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.7058823529411765,0.6470588235294118,0.6973856209150326,0.09149393042926596,70
0.15888360341389973,0.027283192139111824,0.00979475975036621,0.0025643117802116836,96,2,7,6,"{'n_estimators': 96, 'min_samples_split': 2, 'min_samples_leaf': 7, 'max_depth': 6}",0.7222222222222222,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7647058823529411,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.6470588235294118,0.6470588235294118,0.6775599128540304,0.0731390428391918,139
0.37790287335713707,0.008853594193505293,0.02174851099650065,0.005785990237220782,242,7,8,9,"{'n_estimators': 242, 'min_samples_split': 7, 'min_samples_leaf': 8, 'max_depth': 9}",0.7222222222222222,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.5882352941176471,0.6620915032679738,0.07670392495939471,161
0.11566802660624186,0.0037123651155502803,0.007173458735148112,0.0004470069382051235,71,7,6,8,"{'n_estimators': 71, 'min_samples_split': 7, 'min_samples_leaf': 6, 'max_depth': 8}",0.7222222222222222,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.5555555555555556,0.6111111111111112,0.7647058823529411,0.6470588235294118,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.6470588235294118,0.5882352941176471,0.6701525054466231,0.09353080988578386,144
0.13593071301778156,0.0018980258082801824,0.007941881815592447,0.00041680136308214845,87,7,5,7,"{'n_estimators': 87, 'min_samples_split': 7, 'min_samples_leaf': 5, 'max_depth': 7}",0.7222222222222222,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.7647058823529411,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.8235294117647058,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.6470588235294118,0.6470588235294118,0.681917211328976,0.09163285771160386,128
0.30443611145019533,0.014591013200744752,0.01589976946512858,0.000724704756293943,188,8,5,12,"{'n_estimators': 188, 'min_samples_split': 8, 'min_samples_leaf': 5, 'max_depth': 12}",0.7222222222222222,0.7222222222222222,0.7222222222222222,0.5294117647058824,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.8235294117647058,0.7058823529411765,0.6666666666666666,0.6111111111111112,0.9444444444444444,0.7058823529411765,0.6470588235294118,0.7119825708061002,0.09642732043816094,21
